"TOA5","Chikangawa_Forest","CR300","4694","CR310-CELL200.Std.08.01","CPU:CR310_Malawi_V1R9_19012022_T3.CR300","24316","SYNOP"
"TIMESTAMP","RECORD","WMO_Block","Station_ID","Station_Name","WMO_Station_Type","M_Year","M_Month","M_DayOfMonth","M_HourOfDay","M_Minutes","Latitude","Longitude","Elevation","BP_Elevation","BP","QNH","BP_Change","BP_Tendency","Temp_H","AirTempK","DewPointTempK","RH","Sun_hr","SunHrs","Sun_hr24","SunHrs24","Rain_H","Rain_hr","Rain_mm_Tot","Temp_hr24","Temp24T","AirTempMaxK","AirTempMinK","WSpeed_height","Wind_Type","Wind_Sig","Wind_T","WSpeed","WindDir","WSpeed10M_Avg","WindG_Sig","WindGust","Solar_hr","SlrJ","Solar_hr24","SlrJ24"
"TS","RN","","","","","","","","","","","","","m","","hPa","Pa","","m","K","K","%","","hours","","hours","m","","mm","","","K","K","","","","","meters/second","degrees","m/s","","m/s","","J/m^2","","J/m^2"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot","Smp","Smp","Smp","Smp","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","WVc","WVc","Smp","Smp","Smp","Smp","Tot","Smp","Smp"
"2023-06-14 14:55:00",11654,6,"0-454-2-AWSCHIKANGAWA","Chikangawa","0",2023,6,14,12,55,-11.84,33.8,1726,1727,83383.81,102758.2,-144.6641,7,1.5,294.8,280.1,38.69,-1,30.25,-24,174.8,1.5,-1,0,-24,0,295.9,291.4,2,"0",2,-10,2.092,115.3,2.206,"None",5.22,-1,2146044,-24,1.65585e+07
